CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
810,Germany,Male,53.0,2,100368.63,2,1.0,1.0,157822.43
666,Spain,Female,45.0,2,0.0,3,1.0,0.0,57862.84
695,Germany,Female,47.0,1,125552.96,1,0.0,0.0,9984.4
588,Germany,Female,38.0,9,132767.66,2,1.0,0.0,107876.2
777,Germany,Male,56.0,3,116948.67,1,1.0,1.0,162087.02
639,France,Male,35.0,2,108924.33,2,1.0,1.0,84300.4
679,France,Male,28.0,3,0.0,2,1.0,1.0,184524.74
653,France,Male,32.0,6,124179.3,2,0.0,0.0,138759.15
602,France,Male,49.0,2,191808.73,1,0.0,1.0,97640.2
691,France,Female,61.0,5,0.0,2,1.0,1.0,177737.07
745,Spain,Male,37.0,1,126476.36,2,1.0,1.0,54420.16
850,France,Male,31.0,6,0.0,2,0.0,0.0,152298.28
679,France,Male,30.0,0,0.0,2,1.0,1.0,72945.15
691,Spain,Female,46.0,2,0.0,2,1.0,1.0,104902.68
575,France,Female,30.0,3,110219.52,1,1.0,1.0,98862.39
576,Germany,Male,58.0,5,88381.21,1,1.0,1.0,199293.01
764,France,Male,39.0,5,0.0,2,1.0,0.0,134878.34
569,France,Male,40.0,2,0.0,1,1.0,1.0,160176.47
531,France,Female,42.0,3,0.0,1,1.0,0.0,176883.42
598,France,Female,28.0,8,129991.76,2,1.0,0.0,46041.08
712,Germany,Female,29.0,4,142946.18,1,1.0,1.0,191627.85
634,France,Male,28.0,6,0.0,2,1.0,0.0,80552.11
679,France,Male,51.0,4,125539.68,1,0.0,0.0,122580.69
459,France,Female,27.0,8,0.0,2,1.0,0.0,150850.29
732,Germany,Female,33.0,2,104449.8,2,1.0,0.0,747.88
659,Germany,Female,44.0,10,118626.63,1,1.0,0.0,185541.12
669,France,Male,32.0,7,0.0,2,1.0,1.0,162599.65
704,Germany,Female,32.0,4,167948.49,2,1.0,0.0,73679.71
627,France,Female,39.0,2,0.0,2,0.0,0.0,149471.94
611,Germany,Male,25.0,6,120825.07,1,1.0,1.0,125062.02
468,Spain,Male,26.0,6,131643.25,1,1.0,0.0,64436.16
575,Spain,Male,44.0,0,0.0,2,1.0,1.0,144584.29
714,France,Male,32.0,2,103914.17,1,1.0,1.0,127734.64
556,Spain,Female,40.0,2,0.0,2,1.0,0.0,120852.87
685,France,Female,33.0,8,0.0,2,1.0,0.0,166466.19
639,France,Female,30.0,3,0.0,1,0.0,0.0,51536.99
561,France,Male,30.0,4,0.0,2,0.0,1.0,153916.35
759,Spain,Male,39.0,1,175312.27,1,0.0,0.0,83090.35
706,France,Male,35.0,2,0.0,2,0.0,1.0,130486.57
632,Germany,Female,33.0,5,144852.06,1,1.0,1.0,38570.13
696,Spain,Male,27.0,2,0.0,2,1.0,0.0,5768.32
704,Germany,Female,46.0,5,9904.42,1,1.0,0.0,27366.77
729,France,Male,38.0,5,0.0,2,0.0,1.0,16081.71
678,Germany,Female,49.0,7,151766.71,1,1.0,1.0,57549.65
555,Spain,Male,32.0,5,0.0,2,0.0,0.0,197866.55
668,Spain,Male,69.0,9,0.0,1,0.0,0.0,134483.07
625,France,Female,33.0,9,0.0,1,1.0,1.0,76946.6
481,Spain,Female,31.0,8,0.0,2,1.0,1.0,99086.74
807,France,Male,53.0,7,0.0,2,1.0,1.0,25950.49
719,France,Female,37.0,3,0.0,1,1.0,0.0,135925.09
485,Germany,Male,38.0,4,119278.01,2,1.0,0.0,147797.54
719,Spain,Male,33.0,9,0.0,2,1.0,0.0,172400.29
679,France,Female,50.0,7,0.0,2,0.0,1.0,113046.81
704,France,Male,42.0,9,0.0,2,1.0,1.0,171706.93
684,Spain,Female,37.0,2,102955.14,2,1.0,0.0,154137.33
641,France,Female,38.0,4,127763.24,1,1.0,1.0,127587.22
645,France,Male,29.0,8,99240.93,2,1.0,1.0,132976.23
516,Germany,Female,46.0,6,104982.57,1,0.0,1.0,131729.52
756,France,Male,28.0,2,116969.26,1,1.0,1.0,156495.39
722,Spain,Male,54.0,3,0.0,1,1.0,0.0,161333.13
350,France,Male,33.0,10,0.0,1,1.0,0.0,125823.79
706,France,Male,38.0,1,0.0,3,1.0,0.0,122379.54
488,France,Female,44.0,2,0.0,1,1.0,0.0,181270.84
711,Germany,Female,44.0,9,107648.94,1,1.0,0.0,134638.97
604,Spain,Male,34.0,6,0.0,2,0.0,0.0,9149.96
539,Germany,Female,38.0,9,73688.2,2,1.0,1.0,171430.16
619,France,Female,34.0,2,0.0,2,0.0,1.0,180829.56
730,France,Female,41.0,9,0.0,2,1.0,1.0,92796.94
731,Spain,Male,30.0,8,0.0,2,1.0,0.0,160523.33
643,France,Male,45.0,5,0.0,1,1.0,1.0,142513.5
580,Germany,Male,45.0,8,103741.14,2,0.0,1.0,47428.73
655,France,Male,37.0,5,0.0,2,0.0,1.0,72970.29
605,Spain,Male,36.0,1,87612.64,1,1.0,0.0,139161.64
743,Spain,Female,24.0,4,0.0,2,1.0,0.0,27149.27
633,Germany,Male,45.0,1,125890.72,2,0.0,1.0,132468.76
603,Germany,Female,56.0,5,113905.48,1,1.0,0.0,88890.03
592,France,Female,34.0,5,0.0,1,1.0,0.0,162087.82
637,Germany,Male,44.0,3,76101.81,2,0.0,1.0,177238.35
572,Germany,Male,49.0,1,99353.42,1,1.0,0.0,196549.85
648,Germany,Female,22.0,2,139180.97,2,1.0,1.0,156774.02
476,France,Male,38.0,4,0.0,2,1.0,1.0,108675.01
679,Spain,Female,46.0,9,0.0,1,1.0,0.0,176712.59
806,France,Female,24.0,3,104563.74,1,1.0,0.0,115509.9
687,France,Female,32.0,7,0.0,2,0.0,0.0,69227.42
607,France,Male,27.0,5,0.0,2,1.0,1.0,29213.63
773,France,Female,36.0,9,96776.49,2,1.0,0.0,13591.52
603,Spain,Female,36.0,7,116338.68,1,1.0,1.0,155743.48
603,France,Male,40.0,6,91611.12,2,1.0,0.0,186976.6
651,France,Male,41.0,7,0.0,2,1.0,0.0,171718.32
818,France,Female,49.0,8,0.0,1,0.0,1.0,192298.84
766,Spain,Female,30.0,4,134204.67,1,1.0,1.0,131766.67
683,Germany,Male,32.0,5,133432.59,1,1.0,1.0,93717.55
494,Germany,Female,34.0,0,107715.71,1,1.0,1.0,159891.4
682,Spain,Female,49.0,5,127806.34,1,1.0,0.0,81601.17
528,France,Female,21.0,5,0.0,2,0.0,1.0,100727.68
586,France,Female,27.0,8,0.0,2,0.0,1.0,176974.58
710,Germany,Female,64.0,5,133936.04,1,1.0,1.0,184316.4
704,France,Female,38.0,10,0.0,2,0.0,0.0,142566.32
633,Spain,Female,44.0,4,0.0,2,1.0,0.0,162961.99
539,France,Female,63.0,3,0.0,2,1.0,1.0,60552.44
749,Germany,Male,41.0,1,121389.35,1,0.0,1.0,91943.61
634,France,Male,38.0,9,0.0,2,1.0,0.0,10023.15
743,France,Male,49.0,1,129596.76,1,1.0,0.0,121440.8
754,Spain,Female,29.0,5,119624.22,1,0.0,1.0,119890.86
494,France,Male,47.0,8,0.0,1,1.0,0.0,183492.9
649,Germany,Female,54.0,7,111973.97,1,1.0,1.0,162756.29
484,Spain,Male,29.0,2,0.0,2,1.0,1.0,92925.83
686,France,Male,40.0,8,0.0,2,1.0,0.0,187976.46
616,France,Female,36.0,6,0.0,2,1.0,0.0,159463.7
628,France,Male,31.0,0,0.0,1,1.0,1.0,12920.43
549,France,Male,36.0,1,0.0,2,1.0,0.0,172576.56
850,France,Female,39.0,4,0.0,1,1.0,1.0,170518.83
599,France,Female,36.0,9,0.0,1,1.0,1.0,73980.89
743,Germany,Male,30.0,1,121898.42,1,1.0,1.0,86763.94
678,Germany,Male,38.0,7,91548.04,2,1.0,0.0,151647.82
723,France,Male,34.0,5,0.0,2,0.0,1.0,12092.03
710,Spain,Female,31.0,3,0.0,2,1.0,0.0,86657.48
628,France,Female,39.0,7,0.0,2,1.0,1.0,172967.87
710,Spain,Female,36.0,3,0.0,2,1.0,1.0,123499.14
461,France,Female,34.0,7,0.0,2,1.0,1.0,76744.72
619,Germany,Male,41.0,2,111213.64,1,1.0,1.0,175894.24
643,France,Female,38.0,6,135289.33,1,1.0,1.0,152992.04
594,Germany,Female,40.0,4,65848.36,1,1.0,0.0,83977.86
695,France,Male,23.0,4,0.0,1,1.0,0.0,196476.19
677,France,Female,33.0,2,0.0,2,1.0,1.0,180622.02
684,France,Male,33.0,6,0.0,1,0.0,1.0,87422.15
584,France,Male,38.0,9,0.0,2,1.0,0.0,10956.82
708,Spain,Female,34.0,1,121669.93,1,1.0,0.0,139953.94
687,Germany,Female,28.0,4,142703.4,1,1.0,0.0,74849.46
598,France,Male,62.0,4,0.0,1,0.0,1.0,70810.8
682,France,Male,30.0,4,0.0,2,1.0,1.0,159463.7
652,France,Male,35.0,3,141428.82,1,1.0,1.0,50771.16
770,Spain,Male,45.0,3,0.0,2,0.0,0.0,125240.8
584,France,Male,35.0,2,0.0,2,1.0,1.0,60954.45
576,France,Male,30.0,8,0.0,2,0.0,1.0,136886.86
798,France,Male,22.0,8,0.0,2,1.0,1.0,107615.43
707,France,Female,40.0,1,73348.56,1,0.0,1.0,83058.14
725,Germany,Female,36.0,1,118851.05,1,1.0,0.0,102747.02
624,France,Male,62.0,5,0.0,2,1.0,1.0,82969.61
593,France,Male,32.0,3,0.0,2,0.0,1.0,127630.88
607,France,Female,36.0,3,0.0,2,0.0,1.0,176943.59
668,Germany,Male,33.0,6,94126.67,2,1.0,0.0,93718.16
592,France,Female,30.0,5,0.0,2,1.0,1.0,124483.09
749,France,Male,23.0,8,0.0,2,1.0,0.0,79871.16
636,France,Female,31.0,1,170833.46,1,1.0,1.0,110510.28
683,France,Male,41.0,6,0.0,1,1.0,0.0,57961.9
570,France,Female,59.0,10,0.0,3,0.0,0.0,116503.92
769,France,Male,53.0,10,138851.05,1,1.0,0.0,91562.76
445,Germany,Male,26.0,1,146133.39,1,1.0,1.0,175296.76
718,Germany,Male,40.0,4,131647.96,1,1.0,0.0,112687.09
714,Germany,Male,42.0,8,125510.71,2,0.0,1.0,82647.47
847,Spain,Male,66.0,7,123760.68,1,0.0,1.0,53157.16
622,France,Male,41.0,6,98630.31,1,0.0,1.0,110560.14
619,Germany,Male,28.0,3,90248.79,1,1.0,1.0,79691.4
649,Germany,Male,71.0,9,111871.51,2,0.0,1.0,171045.17
668,France,Male,36.0,9,0.0,2,0.0,1.0,150218.11
577,Spain,Male,45.0,8,0.0,1,1.0,1.0,129690.5
676,Spain,Male,37.0,7,0.0,2,1.0,1.0,136623.25
581,France,Female,37.0,9,0.0,2,1.0,0.0,167035.07
738,Spain,Female,39.0,7,0.0,1,1.0,0.0,136301.1
771,Spain,Female,48.0,5,135506.58,1,1.0,0.0,152479.64
729,France,Female,49.0,4,0.0,2,1.0,1.0,89972.25
458,France,Female,43.0,1,0.0,1,1.0,1.0,135287.74
731,Germany,Female,57.0,9,133432.59,1,0.0,0.0,71173.64
651,France,Male,35.0,3,0.0,1,1.0,0.0,81861.1
758,France,Male,31.0,5,0.0,1,1.0,1.0,153352.19
686,Germany,Male,42.0,7,132934.89,1,1.0,1.0,23425.78
684,France,Male,29.0,2,0.0,2,1.0,0.0,140937.91
642,France,Female,34.0,5,0.0,2,1.0,1.0,107876.2
687,Spain,Female,32.0,5,0.0,1,0.0,1.0,102397.22
599,France,Female,32.0,4,0.0,2,1.0,1.0,66463.62
597,France,Male,35.0,6,0.0,2,1.0,1.0,161223.09
642,France,Female,35.0,8,108738.05,1,1.0,1.0,1364.41
413,Germany,Male,28.0,3,130969.77,2,1.0,1.0,158891.79
520,France,Female,43.0,4,122351.51,1,0.0,0.0,138315.73
558,Germany,Female,45.0,1,132741.1,2,1.0,0.0,138871.12
685,France,Male,45.0,2,0.0,2,1.0,1.0,113792.83
776,France,Female,39.0,8,125211.55,1,1.0,0.0,144496.07
592,Spain,Female,26.0,6,0.0,2,0.0,1.0,38296.21
683,France,Male,26.0,0,0.0,2,1.0,0.0,131756.28
576,France,Female,42.0,7,0.0,2,1.0,0.0,153874.94
554,France,Female,35.0,9,0.0,2,1.0,1.0,86936.48
756,Spain,Female,32.0,6,72788.03,1,1.0,1.0,103608.06
546,France,Female,31.0,6,82729.47,2,1.0,0.0,60212.51
663,France,Female,37.0,8,0.0,2,1.0,0.0,653.17
471,France,Male,33.0,4,0.0,2,1.0,1.0,74945.11
667,France,Male,28.0,5,126811.52,2,1.0,1.0,114448.08
605,France,Female,31.0,4,133801.49,1,1.0,0.0,94820.85
739,Spain,Male,44.0,6,0.0,1,1.0,1.0,55775.84
592,Spain,Male,39.0,0,122524.61,2,1.0,0.0,88463.63
582,France,Male,41.0,5,0.0,2,1.0,1.0,92357.21
660,France,Female,48.0,0,90044.32,2,0.0,1.0,187604.97
591,France,Male,28.0,8,128927.93,2,1.0,1.0,143624.01
656,France,Male,26.0,8,0.0,2,1.0,0.0,29818.2
657,Germany,Female,45.0,4,156660.72,1,0.0,1.0,145937.99
656,France,Female,48.0,9,127728.24,1,1.0,0.0,143628.31
719,Germany,Male,39.0,1,108155.52,1,1.0,0.0,111448.15
774,Spain,Male,60.0,9,95984.69,1,0.0,0.0,181224.22
646,Spain,Male,31.0,4,0.0,1,1.0,1.0,170821.43
714,Germany,Female,31.0,2,137774.11,2,1.0,0.0,152479.64
773,France,Male,25.0,7,98877.95,1,1.0,0.0,132959.33
544,Germany,Male,30.0,4,81523.38,1,1.0,1.0,36885.85
707,France,Female,41.0,3,0.0,1,1.0,0.0,101694.67
691,France,Male,36.0,7,129934.64,1,0.0,0.0,75664.56
651,France,Female,28.0,7,0.0,2,1.0,0.0,823.96
581,Germany,Male,41.0,3,103099.17,1,1.0,1.0,177519.97
543,France,Male,36.0,4,0.0,2,1.0,1.0,75574.48
584,Germany,Male,36.0,9,131863.78,1,1.0,1.0,163565.83
769,France,Female,27.0,5,123675.69,1,1.0,0.0,187888.16
595,Spain,Male,42.0,5,0.0,2,1.0,0.0,62322.14
658,Germany,Male,36.0,9,152812.58,1,0.0,0.0,166682.57
708,France,Female,33.0,7,0.0,2,1.0,1.0,149575.61
587,Germany,Female,46.0,8,134980.74,1,1.0,1.0,123309.57
620,France,Female,33.0,3,0.0,2,0.0,1.0,131752.57
694,France,Male,32.0,2,0.0,2,0.0,1.0,101039.53
663,Spain,Male,43.0,5,128707.31,1,1.0,1.0,121210.09
667,France,Male,35.0,10,0.0,2,0.0,1.0,126825.05
637,Spain,Male,32.0,7,0.0,2,1.0,1.0,92865.49
573,France,Male,41.0,4,0.0,2,1.0,1.0,73585.18
459,France,Male,37.0,5,153195.59,1,1.0,1.0,162763.01
597,Spain,Female,51.0,2,164672.66,1,1.0,0.0,163550.58
816,Germany,Female,34.0,5,108410.87,2,1.0,0.0,102908.91
705,Spain,Male,62.0,7,121286.27,1,0.0,1.0,6776.92
717,France,Male,37.0,2,0.0,2,0.0,0.0,81575.09
668,France,Male,27.0,7,0.0,2,1.0,0.0,121151.1
742,Germany,Male,45.0,5,155196.17,2,1.0,0.0,121207.66
775,France,Female,34.0,1,0.0,2,1.0,1.0,56562.57
564,Germany,Female,37.0,8,110570.78,2,1.0,0.0,84594.65
615,France,Female,41.0,7,80926.02,1,1.0,1.0,123956.83
657,Spain,Female,35.0,9,144895.04,2,0.0,1.0,157527.6
609,Germany,Male,38.0,4,142662.68,1,1.0,0.0,88391.29
656,France,Male,36.0,1,0.0,2,0.0,1.0,122996.57
638,Germany,Female,35.0,2,121207.09,1,0.0,0.0,168080.53
633,France,Female,61.0,6,125130.28,1,0.0,0.0,125961.48
663,France,Female,23.0,9,0.0,2,0.0,1.0,199805.63
624,France,Female,24.0,7,0.0,2,1.0,0.0,121457.88
579,France,Female,28.0,1,0.0,2,1.0,1.0,132468.76
751,Spain,Female,23.0,8,142862.21,2,1.0,1.0,130639.01
539,France,Male,35.0,4,98899.46,1,1.0,1.0,100423.41
758,France,Female,39.0,3,110340.68,1,1.0,0.0,71926.28
700,Spain,Male,53.0,4,65407.16,2,1.0,0.0,182633.63
675,France,Female,38.0,1,0.0,2,1.0,0.0,185547.71
683,France,Male,42.0,3,141787.31,1,1.0,1.0,70778.63
637,France,Female,43.0,1,0.0,2,0.0,0.0,71139.17
755,Germany,Male,43.0,1,125547.53,1,0.0,1.0,79082.76
599,France,Female,35.0,3,0.0,2,1.0,1.0,145765.57
633,Spain,Female,42.0,5,190305.78,1,1.0,0.0,99347.8
711,Spain,Male,37.0,1,0.0,2,1.0,1.0,117977.45
678,France,Female,41.0,5,0.0,1,1.0,0.0,139844.04
656,France,Male,41.0,7,0.0,1,1.0,0.0,132673.23
669,Germany,Female,44.0,2,84474.62,2,0.0,1.0,124596.63
627,France,Male,33.0,10,101952.97,1,1.0,0.0,178153.65
642,Germany,Male,33.0,4,141749.74,2,1.0,1.0,93832.43
635,France,Male,34.0,2,0.0,2,1.0,1.0,114769.71
655,France,Female,46.0,5,0.0,2,1.0,0.0,101617.43
741,France,Male,42.0,8,0.0,2,1.0,1.0,48778.1
543,Spain,Male,46.0,7,0.0,2,1.0,1.0,72350.47
697,Germany,Female,41.0,10,133618.44,1,0.0,0.0,125870.78
751,Spain,Male,35.0,7,0.0,2,0.0,0.0,71811.8
671,France,Male,39.0,5,0.0,2,1.0,0.0,69531.22
695,Spain,Male,33.0,6,133060.44,1,1.0,1.0,147963.95
667,France,Female,37.0,7,139973.65,1,0.0,1.0,186778.89
705,France,Female,36.0,10,0.0,2,1.0,1.0,13935.53
637,Germany,Male,38.0,7,128472.66,1,0.0,0.0,77866.92
787,France,Male,49.0,3,0.0,2,1.0,1.0,89248.99
706,Germany,Male,52.0,7,157960.49,1,0.0,1.0,171021.44
479,Spain,Female,26.0,9,114722.65,1,1.0,1.0,167023.96
652,France,Male,37.0,2,129731.64,1,0.0,1.0,90977.48
562,France,Female,31.0,8,117153.0,1,1.0,1.0,108675.01
649,Germany,Female,55.0,2,116891.52,1,1.0,1.0,108891.3
724,Germany,Female,35.0,3,112383.03,1,1.0,0.0,85516.37
524,Spain,Male,27.0,5,139834.93,1,0.0,1.0,152733.89
652,Spain,Male,40.0,8,0.0,2,1.0,0.0,62989.82
455,Spain,Female,57.0,6,0.0,1,1.0,1.0,81250.79
850,France,Female,42.0,5,93059.34,1,1.0,0.0,151623.91
850,Germany,Male,55.0,6,115961.58,2,0.0,0.0,72172.13
644,Germany,Male,44.0,2,63723.68,2,1.0,0.0,28274.6
705,France,Female,32.0,4,107571.61,1,1.0,1.0,116972.45
730,France,Male,41.0,6,0.0,1,1.0,1.0,162697.54
646,Spain,Female,44.0,9,0.0,3,0.0,0.0,119059.13
667,Germany,Male,48.0,5,122486.47,1,1.0,1.0,97734.3
773,France,Male,31.0,9,0.0,2,1.0,0.0,77500.53
758,Germany,Male,47.0,7,115465.98,1,1.0,1.0,199484.96
645,France,Male,38.0,4,0.0,2,1.0,0.0,131736.23
652,France,Female,25.0,6,0.0,2,1.0,1.0,1375.16
646,France,Male,39.0,7,0.0,2,1.0,0.0,142516.35
614,Spain,Female,27.0,6,0.0,2,0.0,0.0,1002.39
653,France,Male,39.0,4,0.0,2,1.0,1.0,103399.28
677,France,Male,35.0,4,0.0,2,1.0,1.0,67769.94
631,France,Male,55.0,9,99685.06,1,1.0,1.0,114474.98
846,Germany,Male,40.0,6,139825.34,1,1.0,0.0,182055.36
628,Germany,Female,55.0,1,103033.83,1,1.0,0.0,176692.87
620,France,Male,55.0,4,0.0,1,0.0,1.0,88852.47
761,France,Female,30.0,6,0.0,2,1.0,1.0,66979.06
491,Germany,Male,35.0,1,161434.36,2,0.0,1.0,187946.55
731,France,Female,39.0,6,0.0,2,1.0,0.0,40315.12
708,France,Female,40.0,9,0.0,1,1.0,0.0,89985.61
751,Germany,Male,43.0,9,137937.95,1,1.0,1.0,104730.52
717,France,Male,21.0,1,0.0,2,0.0,0.0,62950.97
657,Germany,Male,35.0,10,138847.7,1,1.0,0.0,82813.54
706,Germany,Male,44.0,4,134593.15,2,1.0,0.0,120770.09
850,Spain,Male,70.0,5,0.0,1,1.0,1.0,705.18
646,France,Female,51.0,4,101629.3,1,0.0,0.0,130541.1
778,Spain,Male,25.0,5,98752.03,1,1.0,0.0,91414.62
850,France,Female,42.0,4,88915.85,2,1.0,0.0,81999.53
699,France,Male,37.0,4,0.0,2,1.0,0.0,155877.55
594,France,Male,38.0,10,0.0,2,1.0,0.0,169921.11
678,Spain,Female,50.0,9,150186.58,1,0.0,1.0,178252.73
679,Spain,Male,31.0,7,0.0,2,1.0,1.0,159800.16
586,France,Female,35.0,10,0.0,1,1.0,1.0,93536.47
575,Spain,Female,38.0,7,0.0,1,1.0,0.0,129964.22
850,Spain,Female,38.0,7,0.0,2,0.0,0.0,166695.01
564,Germany,Female,52.0,1,108891.7,1,1.0,0.0,90558.24
650,Germany,Male,58.0,4,121441.51,3,1.0,0.0,147554.26
710,Germany,Male,71.0,1,123356.63,2,1.0,1.0,99818.31
671,France,Female,26.0,5,0.0,2,1.0,1.0,149184.15
611,Spain,Female,40.0,3,69311.16,1,1.0,1.0,131736.23
595,Germany,Female,36.0,0,150463.11,2,0.0,1.0,81548.38
684,Spain,Male,32.0,8,0.0,2,1.0,0.0,72276.24
557,Germany,Male,43.0,10,105301.5,1,1.0,1.0,78941.59
828,Spain,Male,38.0,9,0.0,2,1.0,1.0,81853.98
667,France,Female,26.0,5,0.0,2,1.0,1.0,114448.4
544,France,Male,44.0,10,0.0,2,1.0,1.0,158437.73
742,France,Male,47.0,2,0.0,2,1.0,0.0,142977.05
637,France,Female,63.0,2,0.0,1,1.0,0.0,28092.77
628,France,Female,33.0,8,139825.53,1,1.0,1.0,79928.41
710,Germany,Male,36.0,2,107868.14,1,1.0,0.0,146191.82
652,France,Female,44.0,9,145219.3,1,1.0,0.0,159132.83
639,France,Female,37.0,9,0.0,2,1.0,1.0,122949.71
701,Germany,Male,28.0,4,137361.96,2,1.0,0.0,80553.92
688,Spain,Male,36.0,4,0.0,1,1.0,0.0,129870.93
536,Germany,Male,31.0,5,139129.44,1,1.0,0.0,103563.23
659,France,Male,31.0,7,135070.58,2,1.0,1.0,189201.71
623,France,Female,22.0,1,0.0,1,0.0,1.0,68814.23
643,Germany,Male,43.0,8,133379.41,1,1.0,0.0,177378.66
667,France,Male,63.0,7,0.0,1,1.0,0.0,140139.29
639,Spain,Male,35.0,5,0.0,1,1.0,0.0,82970.69
757,Spain,Male,40.0,3,0.0,2,1.0,0.0,77864.41
604,France,Male,30.0,5,0.0,1,1.0,0.0,75786.55
658,France,Female,31.0,0,0.0,2,1.0,1.0,70532.53
569,France,Male,36.0,5,98926.3,1,1.0,1.0,51387.1
676,France,Male,38.0,6,0.0,2,1.0,1.0,133692.88
565,France,Male,34.0,4,0.0,2,1.0,0.0,129956.13
659,France,Male,39.0,7,121355.96,1,1.0,0.0,118745.32
699,France,Male,41.0,9,0.0,2,1.0,0.0,71402.78
652,Germany,Female,34.0,1,124379.14,1,0.0,0.0,106892.91
635,Spain,Female,33.0,7,0.0,2,1.0,1.0,53574.55
703,Spain,Male,29.0,1,0.0,2,0.0,0.0,69113.14
773,France,Female,34.0,2,0.0,2,0.0,0.0,133091.31
653,Germany,Female,38.0,2,109200.74,2,0.0,1.0,159835.78
635,France,Female,28.0,2,0.0,2,1.0,0.0,52337.97
574,France,Male,37.0,8,77967.5,1,1.0,1.0,167066.95
711,France,Male,46.0,3,0.0,2,1.0,0.0,106781.59
724,France,Male,28.0,7,124551.06,1,1.0,0.0,121893.04
587,Germany,Female,44.0,2,125584.17,2,1.0,1.0,41852.24
462,Spain,Male,37.0,4,176913.52,1,1.0,0.0,80587.27
594,Germany,Female,42.0,1,141927.1,1,1.0,1.0,166650.51
757,Germany,Male,54.0,1,148045.45,1,0.0,0.0,177844.06
663,Spain,Male,29.0,0,92398.08,1,1.0,1.0,71379.92
549,France,Female,37.0,6,0.0,1,0.0,1.0,125898.39
663,France,Male,41.0,8,0.0,1,1.0,0.0,121866.87
611,France,Female,39.0,2,88915.37,3,0.0,0.0,161435.02
745,France,Male,45.0,7,122021.71,1,1.0,0.0,115638.76
684,Spain,Male,46.0,5,0.0,1,0.0,1.0,103557.82
531,Germany,Female,47.0,5,131390.75,1,0.0,0.0,92865.41
594,France,Female,48.0,4,0.0,2,1.0,1.0,170819.01
602,Germany,Male,34.0,6,132351.29,1,1.0,1.0,152290.28
733,France,Male,38.0,3,0.0,3,1.0,0.0,170967.98
684,France,Male,36.0,6,0.0,2,1.0,0.0,193008.22
501,Spain,Male,43.0,6,104533.24,1,0.0,0.0,81123.59
639,France,Female,27.0,5,146445.24,2,1.0,0.0,180934.67
724,France,Female,40.0,8,0.0,2,1.0,0.0,111981.19
578,France,Female,35.0,8,0.0,2,1.0,1.0,126812.63
706,France,Male,41.0,1,151933.63,1,1.0,1.0,179518.16
451,Germany,Female,38.0,9,61482.47,1,1.0,0.0,167538.66
594,Germany,Male,42.0,5,122031.3,2,1.0,1.0,152295.57
562,Spain,Male,31.0,6,136855.94,1,1.0,0.0,46864.0
705,Spain,Male,41.0,7,0.0,1,1.0,1.0,173835.22
